1, Alexis Rocha, 4174, Dueño,NULL, 20
2, Héctor Erwin Ponce Cruz, 4091, Jefe,2, 16
3, William Riquelme Candia, 1630, Jefe,2, 23
4, Bernardino Moraga Sánchez, 18187, Jefe,2, 7
5, José Muñoz, 13988, Jefe,2, 2
6, Williams Ángel Hernández Ferrada, 14885, Empleado,5, 22
7, Maximiliano César Jara Rojas, 15600, Empleado,4, 11
8, Diana Rojas Ortiz, 6149, Empleado,4, 6
9, Margarita Constanza Rivera Muñoz, 25694, Empleado,2, 22
10, Miriam Marina Baez Rivera, 17694, Empleado,5, 1
11, Marisol Astorga Muñoz, 18215, Empleado,1, 19
12, Vicente Manuel Sepúlveda Navarro, 74363, Empleado,3, 1
13, Rosa Norma Hidalgo Aguirre, 39822, Empleado,2, 15
14, Oscar Hugo Maldonado Pérez, 38274, Empleado,5, 8
15, Claudia Gloria Silva Núñez, 36945, Empleado,1, 16
16, Benjamin Maximiliano Morales Díaz, 19856, Empleado,1, 23
17, Gladys Ana Guerrero Cancino, 3724, Empleado,2, 19
18, Hernán Zenteno Chandía, 209, Empleado,3, 6
19, Isidora Ana Troncoso Ramos, 50563, Empleado,4, 8
20, Sandra Melo, 22588, Empleado,3, 8
21, Luis Novoa, 7763, Empleado,5, 19
22, Inés Carrasco, 14101, Empleado,3, 22
23, Rebeca Fernández Mena, 18815, Empleado,4, 4
24, Edmundo Zúñiga-Carrasco, 20125, Empleado,4, 24
